state,district,year,residualsodiumcarbonate
Karnataka,Bidar,2018,0.0
Karnataka,Bijapur,2011,22.033333
Karnataka,Bijapur,2013,2.9285715
Karnataka,Bijapur,2014,-8.8411322
Karnataka,Bijapur,2016,0.0
Karnataka,Bijapur,2018,0.0
Karnataka,Chamarajanagara,2007,6.3800001
Karnataka,Chamarajanagara,2009,5.1422224
Karnataka,Chamarajanagara,2013,4.0577779
Karnataka,Chamarajanagara,2014,-3.6485715
Karnataka,Chamarajanagara,2016,0.0
Karnataka,Chamarajanagara,2018,0.0
Karnataka,Chikkaballapura,2007,1.7866666
Karnataka,Chikkaballapura,2009,3.46
Karnataka,Chikkaballapura,2013,2.816
Karnataka,Chikkaballapura,2014,0.0
Karnataka,Chikkaballapura,2015,-0.80000001
Karnataka,Chikkaballapura,2018,0.0
Karnataka,Chikkamagaluru,2008,0.0
Karnataka,Chikkamagaluru,2011,2.1524999
Karnataka,Chikkamagaluru,2013,6.8400002
Karnataka,Chikkamagaluru,2014,-2.2667925
Karnataka,Chikkamagaluru,2016,0.0
Karnataka,Chikkamagaluru,2018,0.0
Karnataka,Chitradurga,2013,5.334815
Karnataka,Chitradurga,2014,0.0
Karnataka,Chitradurga,2016,0.0
Karnataka,Chitradurga,2018,0.0
Karnataka,Dakshina Kannada,2008,0.0
Karnataka,Dakshina Kannada,2009,0.40000001
Karnataka,Dakshina Kannada,2010,0.31999999
Karnataka,Dakshina Kannada,2012,0.19333334
Karnataka,Dakshina Kannada,2013,0.2
Karnataka,Dakshina Kannada,2014,0.0
Karnataka,Dakshina Kannada,2016,0.0
Karnataka,Dakshina Kannada,2018,0.0
Karnataka,Davangere,2006,4.1799998
Karnataka,Davangere,2009,2.928
Karnataka,Davangere,2013,5.1011767
Karnataka,Davangere,2014,0.0
Karnataka,Davangere,2016,0.0
Karnataka,Davangere,2018,0.0
Karnataka,Dharwad,2013,2.6955554
Karnataka,Dharwad,2014,-4.026
Karnataka,Dharwad,2018,0.0
Karnataka,Gadag,2006,2.2466667
Karnataka,Gadag,2013,4.3639998
Karnataka,Gadag,2014,-6.9915791
Karnataka,Gadag,2018,0.0
Karnataka,Hassan,2008,0.0
Karnataka,Hassan,2009,3.0466666
Karnataka,Hassan,2010,1.3084935
Karnataka,Hassan,2011,2.0331447
Karnataka,Hassan,2013,3.5216665
Karnataka,Hassan,2014,0.053076927
Karnataka,Hassan,2016,0.0
Karnataka,Hassan,2018,0.0
Karnataka,Haveri,2006,1.4100001
Karnataka,Haveri,2007,5.8600001
Karnataka,Haveri,2009,12.0
Karnataka,Haveri,2013,3.9955554
Karnataka,Haveri,2014,-9.5463638
Karnataka,Haveri,2016,0.0
Karnataka,Haveri,2018,0.0
Karnataka,Kalaburagi,2003,3.6771429
Karnataka,Kalaburagi,2009,3.3412499
Karnataka,Kalaburagi,2013,5.6728573
Karnataka,Kalaburagi,2014,0.0
Karnataka,Kalaburagi,2016,0.0
Karnataka,Kalaburagi,2018,0.0
Karnataka,Kodagu,2008,0.0
Karnataka,Kodagu,2013,9.0733337
Karnataka,Kodagu,2014,-0.70979589
Karnataka,Kodagu,2016,0.0
Karnataka,Kodagu,2018,0.0
Karnataka,Kolar,2007,2.46
Karnataka,Kolar,2009,3.99
Karnataka,Kolar,2013,3.152
Karnataka,Kolar,2014,0.0
Karnataka,Kolar,2016,0.0
Karnataka,Kolar,2018,0.0
Karnataka,Koppal,2008,0.0
Karnataka,Koppal,2013,6.6106668
Karnataka,Koppal,2014,0.0
Karnataka,Koppal,2016,0.0
Karnataka,Koppal,2018,0.0
Karnataka,Mandya,2013,3.9754546
Karnataka,Mandya,2014,-1.9321053
Karnataka,Mandya,2018,0.0
Karnataka,Mysore,2003,2.9966667
Karnataka,Mysore,2007,3.7866666
Karnataka,Mysore,2008,0.0
Karnataka,Mysore,2009,3.7266667
Karnataka,Mysore,2013,1.9126695
Karnataka,Mysore,2014,-0.035238095
Karnataka,Mysore,2016,0.0
Karnataka,Mysore,2018,0.0
Karnataka,Raichur,2011,5.98
Karnataka,Raichur,2013,7.3268967
Karnataka,Raichur,2014,-4.0204349
Karnataka,Raichur,2016,0.0
Karnataka,Raichur,2018,0.0
Karnataka,Ramanagara,2009,3.1800001
Karnataka,Ramanagara,2010,3.5650001
Karnataka,Ramanagara,2013,1.7125
Karnataka,Ramanagara,2014,0.0
Karnataka,Ramanagara,2018,0.0
Karnataka,Shimoga,2005,1.0
Karnataka,Shimoga,2012,0.50799996
Karnataka,Shimoga,2013,2.01
Karnataka,Shimoga,2014,0.0
Karnataka,Shimoga,2016,0.0
Karnataka,Shimoga,2018,0.0
Karnataka,Tumkur,2009,1.2
Karnataka,Tumkur,2011,28.9
Karnataka,Tumkur,2013,4.2600002
Karnataka,Tumkur,2014,0.0
Karnataka,Tumkur,2016,0.0
Karnataka,Tumkur,2018,0.0
Karnataka,Udupi,2013,0.36399999
Karnataka,Udupi,2014,0.0
Karnataka,Udupi,2016,0.0
Karnataka,Udupi,2018,0.0
Karnataka,Uttara Kannada,2005,13.88
Karnataka,Uttara Kannada,2011,0.69
Karnataka,Uttara Kannada,2013,0.37600002
Karnataka,Uttara Kannada,2014,0.0
Karnataka,Uttara Kannada,2016,0.0
Karnataka,Uttara Kannada,2017,0.0
Karnataka,Uttara Kannada,2018,0.0
Karnataka,Vijayapura,2014,-1.1799999
Karnataka,Yadgir,2003,5.7800002
Karnataka,Yadgir,2009,3.5888889
Karnataka,Yadgir,2013,4.1160002
Karnataka,Yadgir,2014,0.0
Karnataka,Yadgir,2015,6.3800001
Karnataka,Yadgir,2016,0.0
Karnataka,Yadgir,2018,0.0
Kerala,Alappuzha,2001,0.88999999
Kerala,Alappuzha,2002,1.83
Kerala,Alappuzha,2004,0.61142856
Kerala,Alappuzha,2007,0.116
Kerala,Alappuzha,2008,0.23999999
Kerala,Alappuzha,2010,-1.4081081
Kerala,Alappuzha,2011,-1.7417647
Kerala,Alappuzha,2014,-0.19172414
Kerala,Alappuzha,2015,-0.56740743
Kerala,Alappuzha,2016,-0.2
Kerala,Alappuzha,2017,-0.15499999
Kerala,Alappuzha,2018,-0.34471053
Kerala,Ernakulam,2001,0.1
Kerala,Ernakulam,2004,0.78600001
Kerala,Ernakulam,2007,0.064999998
Kerala,Ernakulam,2008,0.14
Kerala,Ernakulam,2010,-1.2533333
Kerala,Ernakulam,2011,-2.5776272
Kerala,Ernakulam,2014,-3.503077
Kerala,Ernakulam,2015,-1.2690322
Kerala,Ernakulam,2016,-0.68000001
Kerala,Ernakulam,2017,-0.12204082
Kerala,Ernakulam,2018,-0.91587424
Kerala,Idukki,2002,0.18000001
Kerala,Idukki,2004,0.12187734
Kerala,Idukki,2006,3.1800001
Kerala,Idukki,2007,1.4866667
Kerala,Idukki,2008,0.37
Kerala,Idukki,2010,-1.089375
Kerala,Idukki,2011,-0.65575761
Kerala,Idukki,2014,-2.0780001
Kerala,Idukki,2015,-0.94285715
Kerala,Idukki,2016,-1.26
Kerala,Idukki,2017,-0.579
Kerala,Idukki,2018,-1.0298029
Kerala,Kannur,2001,0.02
Kerala,Kannur,2002,0.47
Kerala,Kannur,2004,0.14
Kerala,Kannur,2007,0.206
Kerala,Kannur,2010,-0.72952378
Kerala,Kannur,2011,-1.3674074
Kerala,Kannur,2014,-0.41047618
Kerala,Kannur,2015,-1.0663636
Kerala,Kannur,2016,-0.16
Kerala,Kannur,2017,-0.73040003
Kerala,Kannur,2018,-0.61121315
Kerala,Kasaragod,2001,0.13499999
Kerala,Kasaragod,2004,0.16923077
Kerala,Kasaragod,2007,0.16500001
Kerala,Kasaragod,2010,-0.32875001
Kerala,Kasaragod,2011,-0.9152
Kerala,Kasaragod,2014,-0.294
Kerala,Kasaragod,2015,-0.54399997
Kerala,Kasaragod,2016,-0.41000003
Kerala,Kasaragod,2017,-0.35652176
Kerala,Kasaragod,2018,-0.35499999
Kerala,Kollam,2001,2.02
Kerala,Kollam,2002,1.38
Kerala,Kollam,2004,0.55333334
Kerala,Kollam,2007,0.16500001
Kerala,Kollam,2010,-0.98930234
Kerala,Kollam,2011,-0.96142858
Kerala,Kollam,2014,-2.1726315
Kerala,Kollam,2015,-0.49359998
Kerala,Kollam,2016,-0.12
Kerala,Kollam,2017,0.10538462
Kerala,Kollam,2018,-0.7545138
Kerala,Kottayam,2001,0.31999999
Kerala,Kottayam,2002,0.12
Kerala,Kottayam,2004,0.29142857
Kerala,Kottayam,2007,0.192
Kerala,Kottayam,2008,0.059999999
Kerala,Kottayam,2010,-1.3924444
Kerala,Kottayam,2011,-1.3099999
Kerala,Kottayam,2014,-1.3815385
Kerala,Kottayam,2015,-0.89846152
Kerala,Kottayam,2016,-0.14
Kerala,Kottayam,2017,-0.35741934
Kerala,Kottayam,2018,-0.56749815
Kerala,Kozhikode,2001,0.0
Kerala,Kozhikode,2004,0.26444444
Kerala,Kozhikode,2007,0.14444445
Kerala,Kozhikode,2008,0.45142859
Kerala,Kozhikode,2009,0.21499999
Kerala,Kozhikode,2010,-0.77210528
Kerala,Kozhikode,2011,-1.5894737
Kerala,Kozhikode,2014,-0.91619045
Kerala,Kozhikode,2015,-0.80695653
Kerala,Kozhikode,2016,-1.3
Kerala,Kozhikode,2017,-0.44518518
Kerala,Kozhikode,2018,-1.2200391
Kerala,Malappuram,2001,1.5599999
Kerala,Malappuram,2002,0.46666667
Kerala,Malappuram,2004,0.51600003
Kerala,Malappuram,2007,0.28533334
Kerala,Malappuram,2010,-1.3340983
Kerala,Malappuram,2011,-1.2835088
Kerala,Malappuram,2014,-4.411613
Kerala,Malappuram,2015,-1.5880001
Kerala,Malappuram,2017,-0.70972973
Kerala,Malappuram,2018,-1.2855288
Kerala,Palakkad,2001,0.71999997
Kerala,Palakkad,2002,0.82499999
Kerala,Palakkad,2004,0.39333332
Kerala,Palakkad,2006,1.0599999
Kerala,Palakkad,2007,1.1230769
Kerala,Palakkad,2008,0.62941176
Kerala,Palakkad,2010,-2.1114285
Kerala,Palakkad,2011,-4.2403078
Kerala,Palakkad,2014,0.16352941
Kerala,Palakkad,2015,-1.3827778
Kerala,Palakkad,2016,-0.18999997
Kerala,Palakkad,2017,-0.86214286
Kerala,Palakkad,2018,-0.9089548
Kerala,Pathanamthitta,2000,0.079999998
Kerala,Pathanamthitta,2001,0.0
Kerala,Pathanamthitta,2002,0.16
Kerala,Pathanamthitta,2004,0.205
Kerala,Pathanamthitta,2007,0.079999998
Kerala,Pathanamthitta,2008,0.124
Kerala,Pathanamthitta,2010,-0.55185187
Kerala,Pathanamthitta,2011,-0.82758623
Kerala,Pathanamthitta,2014,-0.33250001
Kerala,Pathanamthitta,2015,-0.32705882
Kerala,Pathanamthitta,2017,-0.75375003
Kerala,Pathanamthitta,2018,-0.63466668
Kerala,Thiruvananthapuram,2001,3.4000001
Kerala,Thiruvananthapuram,2002,2.98
Kerala,Thiruvananthapuram,2004,0.43833333
Kerala,Thiruvananthapuram,2007,0.10666666
Kerala,Thiruvananthapuram,2008,0.28571427
Kerala,Thiruvananthapuram,2010,-1.4904166
Kerala,Thiruvananthapuram,2011,-6.4647059
Kerala,Thiruvananthapuram,2014,-0.99058825
Kerala,Thiruvananthapuram,2015,-0.95130438
Kerala,Thiruvananthapuram,2016,-5.6399999
Kerala,Thiruvananthapuram,2017,-0.98387098
Kerala,Thiruvananthapuram,2018,-0.98135287
Kerala,Thrissur,2001,0.34
Kerala,Thrissur,2002,0.19
Kerala,Thrissur,2004,0.21294117
Kerala,Thrissur,2007,0.24444444
Kerala,Thrissur,2010,-0.88421053
Kerala,Thrissur,2011,-2.2528889
Kerala,Thrissur,2014,-0.18888889
Kerala,Thrissur,2015,-0.77333331
Kerala,Thrissur,2016,1.5066667
Kerala,Thrissur,2017,0.14341463
Kerala,Thrissur,2018,-0.42277154
Kerala,Wayanad,2001,0.22666667
Kerala,Wayanad,2002,0.079999998
Kerala,Wayanad,2004,0.34
Kerala,Wayanad,2007,0.25
Kerala,Wayanad,2010,-0.16774194
Kerala,Wayanad,2011,-3.0488889
Kerala,Wayanad,2014,-0.78874999
Kerala,Wayanad,2015,-0.8917647
Kerala,Wayanad,2017,0.14352942
Kerala,Wayanad,2018,-0.52534705
Madhya Pradesh,Alirajpur,2000,3.9333332
Madhya Pradesh,Alirajpur,2001,2.405
Madhya Pradesh,Alirajpur,2002,4.2133331
Madhya Pradesh,Alirajpur,2004,2.3800001
Madhya Pradesh,Alirajpur,2006,2.04
Madhya Pradesh,Alirajpur,2007,2.26
Madhya Pradesh,Alirajpur,2008,0.92000002
Madhya Pradesh,Alirajpur,2009,2.5799999
Madhya Pradesh,Alirajpur,2010,3.5999999
Madhya Pradesh,Alirajpur,2011,1.0
Madhya Pradesh,Alirajpur,2012,2.4499998
Madhya Pradesh,Alirajpur,2014,-7.0581818
Madhya Pradesh,Alirajpur,2015,-1.8927273
Madhya Pradesh,Alirajpur,2017,-6.8380003
Madhya Pradesh,Alirajpur,2018,-0.25000003
Madhya Pradesh,Anuppur,2001,1.3100001
Madhya Pradesh,Anuppur,2002,1.8199999
Madhya Pradesh,Anuppur,2004,0.18000001
Madhya Pradesh,Anuppur,2005,0.2
Madhya Pradesh,Anuppur,2007,0.38
Madhya Pradesh,Anuppur,2009,0.56
Madhya Pradesh,Anuppur,2010,1.825
Madhya Pradesh,Anuppur,2011,0.79000002
Madhya Pradesh,Anuppur,2012,1.9000001
Madhya Pradesh,Anuppur,2013,0.60000002
Madhya Pradesh,Anuppur,2014,0.13176467
Madhya Pradesh,Anuppur,2015,-1.035
Madhya Pradesh,Anuppur,2017,-0.62
Madhya Pradesh,Anuppur,2018,-1.4087501
Madhya Pradesh,Ashoknagar,2000,2.6600001
Madhya Pradesh,Ashoknagar,2001,3.5800002
Madhya Pradesh,Ashoknagar,2002,4.0266666
Madhya Pradesh,Ashoknagar,2004,4.7399998
Madhya Pradesh,Ashoknagar,2005,0.57999998
Madhya Pradesh,Ashoknagar,2007,0.59000003
Madhya Pradesh,Ashoknagar,2009,2.49
Madhya Pradesh,Ashoknagar,2010,1.26
Madhya Pradesh,Ashoknagar,2011,1.2266667
Madhya Pradesh,Ashoknagar,2012,0.30000001
Madhya Pradesh,Ashoknagar,2014,-5.6433334
Madhya Pradesh,Ashoknagar,2017,-3.1695237
Madhya Pradesh,Ashoknagar,2018,-1.0138462
Madhya Pradesh,Balaghat,2001,0.84857142
Madhya Pradesh,Balaghat,2002,0.61714286
Madhya Pradesh,Balaghat,2004,0.70428574
Madhya Pradesh,Balaghat,2005,1.5428572
Madhya Pradesh,Balaghat,2006,0.20999999
Madhya Pradesh,Balaghat,2007,2.2433333
Madhya Pradesh,Balaghat,2008,1.17
Madhya Pradesh,Balaghat,2009,1.8018183
Madhya Pradesh,Balaghat,2010,0.79333329
Madhya Pradesh,Balaghat,2011,1.5657144
Madhya Pradesh,Balaghat,2012,1.0577778
Madhya Pradesh,Balaghat,2013,1.5333333
Madhya Pradesh,Balaghat,2014,-4.0106978
Madhya Pradesh,Balaghat,2015,-3.8299999
Madhya Pradesh,Balaghat,2017,-2.7918181
Madhya Pradesh,Balaghat,2018,-1.3756098
Madhya Pradesh,Barwani,2000,2.4849999
Madhya Pradesh,Barwani,2001,1.8466667
Madhya Pradesh,Barwani,2002,1.0333333
Madhya Pradesh,Barwani,2004,1.1333333
Madhya Pradesh,Barwani,2006,1.7186769
Madhya Pradesh,Barwani,2007,1.4666667
Madhya Pradesh,Barwani,2008,2.1933334
Madhya Pradesh,Barwani,2009,2.6600001
Madhya Pradesh,Barwani,2010,0.38999999
Madhya Pradesh,Barwani,2011,2.0600002
Madhya Pradesh,Barwani,2012,5.1999998
Madhya Pradesh,Barwani,2013,3.3800001
Madhya Pradesh,Barwani,2014,-1.72
Madhya Pradesh,Barwani,2015,-4.1177778
Madhya Pradesh,Barwani,2017,-4.3177776
Madhya Pradesh,Barwani,2018,-7.0244446
Madhya Pradesh,Betul,2000,1.8200001
Madhya Pradesh,Betul,2001,1.7514286
Madhya Pradesh,Betul,2002,1.4072727
Madhya Pradesh,Betul,2004,1.0666666
Madhya Pradesh,Betul,2005,0.47
Madhya Pradesh,Betul,2006,2.3057141
Madhya Pradesh,Betul,2007,1.955
Madhya Pradesh,Betul,2009,2.0418181
Madhya Pradesh,Betul,2010,1.72
Madhya Pradesh,Betul,2011,2.071111
Madhya Pradesh,Betul,2013,0.38
Madhya Pradesh,Betul,2014,-1.7822223
Madhya Pradesh,Betul,2017,-2.48
Madhya Pradesh,Betul,2018,-2.832
Madhya Pradesh,Bhind,2000,12.069473
Madhya Pradesh,Bhind,2001,10.030526
Madhya Pradesh,Bhind,2002,10.367692
Madhya Pradesh,Bhind,2004,9.7600002
Madhya Pradesh,Bhind,2005,6.6100001
Madhya Pradesh,Bhind,2006,4.7379999
Madhya Pradesh,Bhind,2007,10.274286
Madhya Pradesh,Bhind,2008,10.714118
Madhya Pradesh,Bhind,2009,5.5124998
Madhya Pradesh,Bhind,2010,8.1711111
Madhya Pradesh,Bhind,2011,11.462857
Madhya Pradesh,Bhind,2012,10.086154
Madhya Pradesh,Bhind,2013,3.5975001
Madhya Pradesh,Bhind,2014,8.8376474
Madhya Pradesh,Bhind,2015,-2.418889
Madhya Pradesh,Bhind,2017,6.728889
Madhya Pradesh,Bhind,2018,8.5811768
Madhya Pradesh,Bhopal,2000,1.2333333
Madhya Pradesh,Bhopal,2001,1.6866667
Madhya Pradesh,Bhopal,2002,1.48
Madhya Pradesh,Bhopal,2004,0.80000001
Madhya Pradesh,Bhopal,2005,1.8
Madhya Pradesh,Bhopal,2006,1.7266667
Madhya Pradesh,Bhopal,2007,3.1900001
Madhya Pradesh,Bhopal,2008,1.0533333
Madhya Pradesh,Bhopal,2009,0.80000001
Madhya Pradesh,Bhopal,2010,2.8
Madhya Pradesh,Bhopal,2012,0.059999999
Madhya Pradesh,Bhopal,2014,-6.2466664
Madhya Pradesh,Bhopal,2017,-2.8711112
Madhya Pradesh,Bhopal,2018,-2.2750001
Madhya Pradesh,Burhanpur,2000,0.23999999
Madhya Pradesh,Burhanpur,2001,1.52
Madhya Pradesh,Burhanpur,2005,1.58
Madhya Pradesh,Burhanpur,2006,1.5549999
Madhya Pradesh,Burhanpur,2007,2.2666667
Madhya Pradesh,Burhanpur,2008,2.2
Madhya Pradesh,Burhanpur,2009,2.2393789
Madhya Pradesh,Burhanpur,2010,0.80000001
Madhya Pradesh,Burhanpur,2011,1.145
Madhya Pradesh,Burhanpur,2012,2.8000002
Madhya Pradesh,Burhanpur,2014,-3.9213331
Madhya Pradesh,Burhanpur,2015,1.0
Madhya Pradesh,Burhanpur,2016,-2.54
Madhya Pradesh,Burhanpur,2017,-0.5224545
Madhya Pradesh,Burhanpur,2018,-1.7857511
Madhya Pradesh,Chhatarpur,2000,1.42
Madhya Pradesh,Chhatarpur,2001,0.935
Madhya Pradesh,Chhatarpur,2002,0.80666667
Madhya Pradesh,Chhatarpur,2006,1.2
Madhya Pradesh,Chhatarpur,2007,2.424
Madhya Pradesh,Chhatarpur,2008,1.0599999
Madhya Pradesh,Chhatarpur,2009,2.02
Madhya Pradesh,Chhatarpur,2010,3.76
Madhya Pradesh,Chhatarpur,2011,1.7275
Madhya Pradesh,Chhatarpur,2012,0.67000002
Madhya Pradesh,Chhatarpur,2013,1.8049999
Madhya Pradesh,Chhatarpur,2014,-3.2541666
Madhya Pradesh,Chhatarpur,2015,-5.2695999
Madhya Pradesh,Chhatarpur,2017,-3.5664515
Madhya Pradesh,Chhatarpur,2018,-3.9372413
Madhya Pradesh,Chhindwara,2000,3.6528571
Madhya Pradesh,Chhindwara,2001,2.8557143
Madhya Pradesh,Chhindwara,2002,2.9846153
Madhya Pradesh,Chhindwara,2004,5.9933333
Madhya Pradesh,Chhindwara,2005,1.5314286
Madhya Pradesh,Chhindwara,2006,1.8625
Madhya Pradesh,Chhindwara,2007,2.0580001
Madhya Pradesh,Chhindwara,2009,2.0385714
Madhya Pradesh,Chhindwara,2010,0.59499997
Madhya Pradesh,Chhindwara,2011,3.6800916
Madhya Pradesh,Chhindwara,2012,1.92
Madhya Pradesh,Chhindwara,2013,2.5999999
Madhya Pradesh,Chhindwara,2014,-4.6666665
Madhya Pradesh,Chhindwara,2017,-3.5437837
Madhya Pradesh,Chhindwara,2018,-2.6735134
Madhya Pradesh,Damoh,2000,1.7049999
Madhya Pradesh,Damoh,2001,1.3925
Madhya Pradesh,Damoh,2002,0.42000002
Madhya Pradesh,Damoh,2004,2.6700001
Madhya Pradesh,Damoh,2005,1.2533333
Madhya Pradesh,Damoh,2007,4.5899997
Madhya Pradesh,Damoh,2009,1.1266667
Madhya Pradesh,Damoh,2010,1.948
Madhya Pradesh,Damoh,2011,2.3914287
Madhya Pradesh,Damoh,2012,1.4
Madhya Pradesh,Damoh,2013,4.6666665
Madhya Pradesh,Damoh,2014,-1.775
Madhya Pradesh,Damoh,2015,-3.3657143
Madhya Pradesh,Damoh,2017,-2.3452632
Madhya Pradesh,Damoh,2018,-2.2263157
Madhya Pradesh,Datia,2000,7.9733334
Madhya Pradesh,Datia,2001,6.0766668
Madhya Pradesh,Datia,2002,4.0759997
Madhya Pradesh,Datia,2004,5.0600004
Madhya Pradesh,Datia,2005,3.3
Madhya Pradesh,Datia,2007,3.7714286
Madhya Pradesh,Datia,2008,4.9000001
Madhya Pradesh,Datia,2009,6.126667
Madhya Pradesh,Datia,2010,7.0
Madhya Pradesh,Datia,2011,5.5899997
Madhya Pradesh,Datia,2012,5.9450002
Madhya Pradesh,Datia,2013,6.0514288
Madhya Pradesh,Datia,2014,7.0266666
Madhya Pradesh,Datia,2015,0.76249999
Madhya Pradesh,Datia,2017,1.8163637
Madhya Pradesh,Datia,2018,1.2888888
Madhya Pradesh,Dewas,2000,7.2533336
Madhya Pradesh,Dewas,2001,3.6624999
Madhya Pradesh,Dewas,2002,15.44
Madhya Pradesh,Dewas,2004,0.18000001
Madhya Pradesh,Dewas,2005,3.2666667
Madhya Pradesh,Dewas,2006,7.9000001
Madhya Pradesh,Dewas,2007,7.1000004
Madhya Pradesh,Dewas,2009,3.5450001
Madhya Pradesh,Dewas,2010,2.6599998
Madhya Pradesh,Dewas,2011,7.2257142
Madhya Pradesh,Dewas,2012,2.3061132
Madhya Pradesh,Dewas,2013,3.5999999
Madhya Pradesh,Dewas,2014,-6.1799998
Madhya Pradesh,Dewas,2015,-1.3715789
Madhya Pradesh,Dewas,2017,-1.9105264
Madhya Pradesh,Dewas,2018,-2.4305263
Madhya Pradesh,Dhar,2000,1.8966666
Madhya Pradesh,Dhar,2001,3.4127274
Madhya Pradesh,Dhar,2002,4.9166665
Madhya Pradesh,Dhar,2004,6.0825
Madhya Pradesh,Dhar,2006,0.67777777
Madhya Pradesh,Dhar,2007,3.5458822
Madhya Pradesh,Dhar,2008,1.6600001
Madhya Pradesh,Dhar,2009,3.76
Madhya Pradesh,Dhar,2010,3.1199999
Madhya Pradesh,Dhar,2011,1.5628572
Madhya Pradesh,Dhar,2012,2.0577779
Madhya Pradesh,Dhar,2013,5.5999999
Madhya Pradesh,Dhar,2014,-1.1375999
Madhya Pradesh,Dhar,2015,-3.8924999
Madhya Pradesh,Dhar,2017,-1.307619
Madhya Pradesh,Dhar,2018,-1.5656109
Madhya Pradesh,Dindori,2001,0.59333336
Madhya Pradesh,Dindori,2002,0.44
Madhya Pradesh,Dindori,2005,0.18000001
Madhya Pradesh,Dindori,2007,0.99000001
Madhya Pradesh,Dindori,2009,3.3199999
Madhya Pradesh,Dindori,2010,1.392
Madhya Pradesh,Dindori,2011,2.7325001
Madhya Pradesh,Dindori,2012,1.6666667
Madhya Pradesh,Dindori,2013,1.2
Madhya Pradesh,Dindori,2014,-5.4320002
Madhya Pradesh,Dindori,2015,-2.2471428
Madhya Pradesh,Dindori,2017,-0.72571433
Madhya Pradesh,Dindori,2018,-0.74943221
Madhya Pradesh,East Nimar,2000,1.4100001
Madhya Pradesh,East Nimar,2001,2.2
Madhya Pradesh,East Nimar,2002,2.97
Madhya Pradesh,East Nimar,2004,1.0
Madhya Pradesh,East Nimar,2005,0.80000001
Madhya Pradesh,East Nimar,2006,0.65333331
Madhya Pradesh,East Nimar,2007,0.99000001
Madhya Pradesh,East Nimar,2008,1.39
Madhya Pradesh,East Nimar,2009,1.156
Madhya Pradesh,East Nimar,2010,2.5799999
Madhya Pradesh,East Nimar,2011,0.18000001
Madhya Pradesh,East Nimar,2013,0.38
Madhya Pradesh,East Nimar,2014,-3.5832
Madhya Pradesh,East Nimar,2017,-3.6510344
Madhya Pradesh,East Nimar,2018,-3.2569232
Madhya Pradesh,Guna,2000,3.27
Madhya Pradesh,Guna,2001,2.4949999
Madhya Pradesh,Guna,2002,6.8299999
Madhya Pradesh,Guna,2004,1.485
Madhya Pradesh,Guna,2005,1.9371428
Madhya Pradesh,Guna,2007,2.4159999
Madhya Pradesh,Guna,2008,2.4200001
Madhya Pradesh,Guna,2009,1.0175
Madhya Pradesh,Guna,2010,4.3933334
Madhya Pradesh,Guna,2011,2.1222222
Madhya Pradesh,Guna,2012,0.78799999
Madhya Pradesh,Guna,2013,3.4000001
Madhya Pradesh,Guna,2014,-1.5354545
Madhya Pradesh,Guna,2015,-3.1099999
Madhya Pradesh,Guna,2017,-3.6347826
Madhya Pradesh,Guna,2018,-2.1421053
Madhya Pradesh,Gwalior,2000,2.6900001
Madhya Pradesh,Gwalior,2001,6.4333334
Madhya Pradesh,Gwalior,2002,3.6514285
Madhya Pradesh,Gwalior,2004,2.7519999
Madhya Pradesh,Gwalior,2005,1.3766667
Madhya Pradesh,Gwalior,2006,1.6
Madhya Pradesh,Gwalior,2007,1.7214285
Madhya Pradesh,Gwalior,2008,5.9885716
Madhya Pradesh,Gwalior,2009,1.7
Madhya Pradesh,Gwalior,2010,2.0599999
Madhya Pradesh,Gwalior,2011,1.7971429
Madhya Pradesh,Gwalior,2012,2.5266666
Madhya Pradesh,Gwalior,2013,4.836
Madhya Pradesh,Gwalior,2014,-1.1455555
Madhya Pradesh,Gwalior,2015,-4.3427272
Madhya Pradesh,Gwalior,2017,-0.076190494
Madhya Pradesh,Gwalior,2018,-0.9532038
Madhya Pradesh,Harda,2000,4.6799998
Madhya Pradesh,Harda,2001,5.2485714
Madhya Pradesh,Harda,2002,4.1666665
Madhya Pradesh,Harda,2004,3.26
Madhya Pradesh,Harda,2005,6.4000001
Madhya Pradesh,Harda,2006,7.895
Madhya Pradesh,Harda,2007,2.3
Madhya Pradesh,Harda,2008,2.1800001
Madhya Pradesh,Harda,2009,4.4088888
Madhya Pradesh,Harda,2010,4.3133335
Madhya Pradesh,Harda,2011,5.9866667
Madhya Pradesh,Harda,2012,12.0
Madhya Pradesh,Harda,2013,5.1333332
Madhya Pradesh,Harda,2014,1.3649999
Madhya Pradesh,Harda,2017,1.3366666
Madhya Pradesh,Harda,2018,2.6381817
Madhya Pradesh,Hoshangabad,2000,4.1633334
Madhya Pradesh,Hoshangabad,2001,4.2333336
Madhya Pradesh,Hoshangabad,2002,3.0527272
Madhya Pradesh,Hoshangabad,2004,3.1685715
Madhya Pradesh,Hoshangabad,2005,1.992
Madhya Pradesh,Hoshangabad,2007,3.0254545
Madhya Pradesh,Hoshangabad,2009,1.87375
Madhya Pradesh,Hoshangabad,2010,2.1399999
Madhya Pradesh,Hoshangabad,2011,3.34375
Madhya Pradesh,Hoshangabad,2012,1.0
Madhya Pradesh,Hoshangabad,2013,2.5
Madhya Pradesh,Hoshangabad,2014,-1.6961905
Madhya Pradesh,Hoshangabad,2017,0.82315791
Madhya Pradesh,Hoshangabad,2018,-2.4588888
Madhya Pradesh,Indore,2000,1.3299999
Madhya Pradesh,Indore,2002,2.46
Madhya Pradesh,Indore,2004,2.29
